CRITICAL | 2025-01-28 13:58:15,095 | RunHydCommands.py | line: 28 | <module> | /home/raul/scripts/RunHydraulicCommands/taskrunner.yml file not found
DEBUG | 2025-03-31 14:50:03,968 | screen.py | line: 153 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 14:50:03,968 | screen.py | line: 154 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:50:04,084 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:52:23,778 | screen.py | line: 161 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 14:52:23,785 | screen.py | line: 163 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 14:54:35,426 | screen.py | line: 161 | StartLog |  StartLog for VSM_short
DEBUG | 2025-03-31 14:54:35,426 | screen.py | line: 163 | StartLog |       screen -S VSM_short -X log on
DEBUG | 2025-03-31 14:57:12,716 | screen.py | line: 127 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 14:57:12,783 | screen.py | line: 129 | KillAllScreenSessions | [('136552', 'RCN_short'), ('136294', 'VSM_pos'), ('136053', 'VSM_brd'), ('135807', 'VSM_clear'), ('135533', 'VSM_short')]
DEBUG | 2025-03-31 14:57:13,057 | screen.py | line: 276 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 14:57:13,115 | screen.py | line: 288 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:57:13,115 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 14:57:13,181 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:57:16,184 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:57:16,184 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 14:57:16,184 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:57:16,302 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:57:27,648 | screen.py | line: 276 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 14:57:27,650 | screen.py | line: 288 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:57:27,650 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 14:57:27,718 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:57:30,721 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:57:30,721 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 14:57:30,721 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:57:30,860 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:57:42,199 | screen.py | line: 276 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 14:57:42,201 | screen.py | line: 288 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:57:42,201 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 14:57:42,268 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:57:45,271 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:57:45,272 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 14:57:45,272 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:57:45,411 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:57:56,780 | screen.py | line: 276 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 14:57:56,781 | screen.py | line: 288 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:57:56,781 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 14:57:56,850 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:57:59,854 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:57:59,854 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 14:57:59,854 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:57:59,934 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:58:11,239 | screen.py | line: 276 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 14:58:11,241 | screen.py | line: 288 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 14:58:11,241 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 14:58:11,328 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 14:58:14,332 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 14:58:14,332 | screen.py | line: 153 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 14:58:14,333 | screen.py | line: 154 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 14:58:14,462 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 14:58:32,513 | screen.py | line: 161 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 14:58:32,513 | screen.py | line: 163 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 15:00:48,532 | screen.py | line: 127 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 15:00:48,601 | screen.py | line: 129 | KillAllScreenSessions | [('143789', 'RCN_short'), ('143532', 'VSM_pos'), ('143267', 'VSM_brd'), ('143009', 'VSM_clear'), ('142774', 'VSM_short')]
DEBUG | 2025-03-31 15:00:48,877 | screen.py | line: 276 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 15:00:48,936 | screen.py | line: 288 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 15:00:48,936 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 15:00:49,001 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 15:00:52,004 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 15:00:52,005 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 15:00:52,005 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 15:00:52,120 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 15:01:03,486 | screen.py | line: 276 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 15:01:03,487 | screen.py | line: 288 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 15:01:03,487 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 15:01:03,552 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 15:01:06,555 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 15:01:06,556 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 15:01:06,556 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 15:01:06,692 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 15:01:17,987 | screen.py | line: 276 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 15:01:17,988 | screen.py | line: 288 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 15:01:17,988 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 15:01:18,052 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 15:01:21,054 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 15:01:21,054 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 15:01:21,055 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 15:01:21,175 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 15:01:32,549 | screen.py | line: 276 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 15:01:32,557 | screen.py | line: 288 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 15:01:32,557 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 15:01:32,625 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 15:01:35,628 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 15:01:35,629 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 15:01:35,629 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 15:01:35,767 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 15:01:47,108 | screen.py | line: 276 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 15:01:47,109 | screen.py | line: 288 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 15:01:47,109 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 15:01:47,180 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 15:01:50,184 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 15:01:50,184 | screen.py | line: 153 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 15:01:50,184 | screen.py | line: 154 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 15:01:50,310 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 15:02:09,096 | screen.py | line: 161 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 15:02:09,096 | screen.py | line: 163 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 15:04:45,504 | screen.py | line: 127 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 15:04:45,594 | screen.py | line: 129 | KillAllScreenSessions | [('147882', 'RCN_short'), ('147617', 'VSM_pos'), ('147346', 'VSM_brd'), ('147074', 'VSM_clear'), ('146768', 'VSM_short')]
DEBUG | 2025-03-31 15:04:45,856 | screen.py | line: 276 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 15:04:45,924 | screen.py | line: 288 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 15:04:45,924 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 15:04:45,993 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 15:04:48,994 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 15:04:48,994 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 15:04:48,994 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 15:04:49,089 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 15:05:00,449 | screen.py | line: 276 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 15:05:00,450 | screen.py | line: 288 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 15:05:00,450 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 15:05:00,541 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 15:05:03,544 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 15:05:03,545 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 15:05:03,545 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 15:05:03,671 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 15:05:15,010 | screen.py | line: 276 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 15:05:15,010 | screen.py | line: 288 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 15:05:15,010 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 15:05:15,078 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 15:05:18,081 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 15:05:18,081 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 15:05:18,081 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 15:05:18,211 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 15:05:29,563 | screen.py | line: 276 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 15:05:29,566 | screen.py | line: 288 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 15:05:29,567 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 15:05:29,644 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 15:05:32,647 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 15:05:32,647 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 15:05:32,648 | screen.py | line: 154 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 15:05:32,777 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 15:05:44,099 | screen.py | line: 276 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 15:05:44,100 | screen.py | line: 288 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 15:05:44,101 | screen.py | line: 139 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 15:05:44,172 | screen.py | line: 141 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 15:05:47,175 | screen.py | line: 152 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 15:05:47,176 | screen.py | line: 153 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 15:05:47,176 | screen.py | line: 154 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 15:05:47,323 | screen.py | line: 157 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 15:06:12,319 | screen.py | line: 161 | StartLog |  StartLog for VSM_short
DEBUG | 2025-03-31 15:06:12,319 | screen.py | line: 163 | StartLog |       screen -S VSM_short -X log on
DEBUG | 2025-03-31 15:07:09,791 | screen.py | line: 169 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 15:07:09,791 | screen.py | line: 171 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 15:08:20,032 | screen.py | line: 161 | StartLog |  StartLog for VSM_short
DEBUG | 2025-03-31 15:08:20,033 | screen.py | line: 163 | StartLog |       screen -S VSM_short -X log on
DEBUG | 2025-03-31 15:08:22,213 | screen.py | line: 169 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 15:08:22,213 | screen.py | line: 171 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 15:08:28,552 | screen.py | line: 161 | StartLog |  StartLog for VSM_short
DEBUG | 2025-03-31 15:08:28,552 | screen.py | line: 163 | StartLog |       screen -S VSM_short -X log on
DEBUG | 2025-03-31 15:08:30,734 | screen.py | line: 169 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 15:08:30,734 | screen.py | line: 171 | StopLog |       screen -S VSM_short -X log off
DEBUG | 2025-03-31 15:09:21,264 | screen.py | line: 161 | StartLog |  StartLog for VSM_short
DEBUG | 2025-03-31 15:09:21,264 | screen.py | line: 163 | StartLog |       screen -S VSM_short -X log on
DEBUG | 2025-03-31 15:09:23,436 | screen.py | line: 169 | StopLog |  StopLog for VSM_short
DEBUG | 2025-03-31 15:09:23,436 | screen.py | line: 171 | StopLog |       screen -S VSM_short -X log off
CRITICAL | 2025-04-01 13:30:17,184 | yaml_manager.py | line: 24 | Convert2Dictionary | /home/raul/scripts/RunHydraulicCommands/project.yml does not exist
